City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,terme,41.2092,36.9739,7.96,81,63,4.82,TR,1708709180
366,kralendijk,12.15,-68.2667,30.99,51,40,4.63,BQ,1708709181
367,lamarque,-39.423,-65.7021,24.33,20,0,4.98,AR,1708709181
368,katabu,-4.9333,122.5167,24.82,93,81,0.65,ID,1708709182
369,simmerath,50.6,6.3,5.53,87,40,3.6,DE,1708709182
370,oued el abtal,35.456,0.6878,12.28,59,100,9.66,DZ,1708709183
371,banda aceh,5.5577,95.3222,26.26,86,20,4.56,ID,1708709183
372,dame-marie,18.5667,-74.4167,25.8,52,0,1.74,HT,1708709184
373,danjiangkou,32.5428,111.5086,-2.62,96,99,0.78,CN,1708709184
374,ponta delgada,37.7333,-25.6667,18.44,63,40,6.17,PT,1708709184
375,tazacorte,28.629,-17.9293,21.19,77,20,7.2,ES,1708709185
376,awjilah,29.1081,21.2869,19.63,33,52,3.08,LY,1708709185
377,kasongo,-4.45,26.6667,22.76,93,100,1.08,CD,1708709186
378,akureyri,65.6835,-18.0878,-0.04,93,100,9.77,IS,1708709186
379,amarante do maranhao,-5.5667,-46.7422,24.0,87,96,1.27,BR,1708709187
380,oskaloosa,41.2964,-92.6444,11.99,47,0,8.75,US,1708709187
381,payocpoc sur,16.4944,120.3281,25.32,81,6,1.65,PH,1708709188
382,nyurba,63.2842,118.3319,-31.12,100,98,1.07,RU,1708709188
383,vorkuta,67.5,64.0,-7.83,95,100,5.37,RU,1708709189
384,bryne,58.7354,5.6477,5.55,88,75,5.14,NO,1708709189
385,lerwick,60.1545,-1.1494,5.0,77,85,4.0,GB,1708709190
386,bang saphan,11.2126,99.5117,25.66,85,70,1.22,TH,1708709190
387,ancud,-41.8697,-73.8203,14.87,57,88,3.42,CL,1708709191
388,shira,54.4911,89.9531,-27.88,94,23,1.74,RU,1708709191
389,lieksa,63.3167,30.0167,1.07,97,100,7.27,FI,1708709192
390,trenton,40.217,-74.7429,9.11,87,75,2.06,US,1708709099
391,praia da vitoria,38.7333,-27.0667,17.09,67,20,0.96,PT,1708709197
392,bo rai,12.5728,102.5371,25.02,91,19,0.27,TH,1708709198
393,hasaki,35.7333,140.8333,2.94,58,100,10.23,JP,1708709198
394,kolonia,50.9333,6.95,8.81,71,20,5.66,DE,1708709143
395,aguas vermelhas,-15.7472,-41.46,28.2,56,100,2.99,BR,1708709199
396,tingo maria,-9.2895,-76.0088,27.17,78,100,2.57,PE,1708709199
397,mizunami,35.3667,137.25,4.07,81,74,1.78,JP,1708709200
398,kainantu,-6.2887,145.8655,16.53,99,98,1.1,PG,1708709200
399,nacala,-14.5428,40.6728,26.34,93,100,2.62,MZ,1708709201
400,tidjikja,18.5564,-11.4271,28.44,5,81,7.35,MR,1708709201
401,ust-tsilma,65.441,52.1498,-4.66,95,100,3.13,RU,1708709201
402,plouzane,48.3833,-4.6167,7.03,76,40,9.26,FR,1708709202
403,danville,36.586,-79.395,13.36,93,100,1.54,US,1708709202
404,celendin,-6.8703,-78.1517,21.29,40,37,1.62,PE,1708709203
405,tikapur,28.5,81.1333,12.77,17,0,1.66,NP,1708709203
406,kitale,1.0157,35.0062,19.53,50,89,2.17,KE,1708709203
407,sandnessjoen,66.0217,12.6316,5.29,60,75,10.8,NO,1708709173
408,bamyan,34.75,67.25,-19.9,79,94,2.38,AF,1708709204
409,tharyarwady,17.65,95.8,21.18,66,5,2.52,MM,1708709205
410,makaha,21.4694,-158.2175,23.95,88,100,0.0,US,1708709205
411,madimba,-10.4,40.3333,27.1,85,100,2.94,TZ,1708709205
412,san luis de la loma,17.2706,-100.8939,28.02,54,1,2.32,MX,1708709206
413,hastings,50.8552,0.5729,7.51,77,97,8.04,GB,1708709206
414,hell-ville,-13.4,48.2667,28.05,75,77,1.81,MG,1708709207
415,laojunmiao,39.8333,97.7333,-10.93,88,99,1.61,CN,1708709207
416,glace bay,46.1969,-59.957,3.31,82,75,3.13,CA,1708709208
417,korpilahti,62.0167,25.55,2.3,99,100,6.17,FI,1708709208
418,gazli,40.1333,63.45,2.59,71,100,6.43,UZ,1708709209
419,hamilton,39.1834,-84.5333,14.25,67,0,4.12,US,1708709209
420,trincomalee,8.5711,81.2335,27.21,73,97,2.9,LK,1708709210
421,ceelbuur,4.685,46.6176,27.85,50,91,10.8,SO,1708709131
422,gubkinskiy,64.434,76.5026,-21.11,99,50,4.94,RU,1708709211
423,mugia,43.1041,-9.2179,9.39,71,94,13.65,ES,1708709211
424,juneau,58.3019,-134.4197,2.0,100,75,1.54,US,1708709085
425,borba,-4.3878,-59.5939,35.15,40,76,2.48,BR,1708709212
426,kiamba,5.9894,124.6242,25.9,84,22,1.91,PH,1708709213
427,kamyshevatskaya,46.4132,37.9563,6.55,73,73,3.99,RU,1708709213
428,fort william,56.8165,-5.1121,4.61,93,91,1.55,GB,1708709213
429,shimoda,34.6667,138.95,2.28,80,99,6.68,JP,1708709214
430,benguela,-12.5763,13.4055,29.06,75,99,4.18,AO,1708709214
431,dunedin,-45.8742,170.5036,14.89,87,47,1.34,NZ,1708709214
432,viedma,-40.8135,-62.9967,21.23,32,0,7.94,AR,1708709215
433,kismayo,-0.3582,42.5454,27.29,84,100,6.73,SO,1708709215
434,yuzhno-kurilsk,44.0306,145.8556,-7.01,75,28,3.99,RU,1708709216
435,castro,-24.7911,-50.0119,28.63,52,3,2.33,BR,1708709216
436,coquimbo,-29.9533,-71.3436,23.85,60,0,6.17,CL,1708709216
437,hwange,-18.3693,26.5019,28.14,33,2,2.46,ZW,1708709217
438,kencong,-8.2833,113.3667,25.73,90,98,0.95,ID,1708709217
439,east ballina,-28.8667,153.5833,25.44,86,99,4.26,AU,1708709217
440,vernon,50.2581,-119.2691,7.2,92,29,2.57,CA,1708709122
441,guixi,28.2886,117.2133,1.27,99,100,0.99,CN,1708709218
442,vung tau,10.346,107.0843,26.24,86,5,8.85,VN,1708709218
443,regina,50.4501,-104.6178,-3.87,84,78,2.24,CA,1708708927
444,bacabal,-4.2917,-44.7917,28.56,77,92,0.65,BR,1708709120
445,seaside,36.6111,-121.8516,12.87,82,0,0.89,US,1708709219
446,nushki,29.5542,66.0215,11.47,25,0,1.01,PK,1708709220
447,vilyuysk,63.7553,121.6247,-31.67,100,99,0.89,RU,1708709220
448,wotho,10.1657,166.0102,26.33,84,100,10.29,MH,1708709221
449,nalut,30.3333,10.85,16.65,27,23,3.3,LY,1708709221
450,hooper,41.1638,-112.1224,6.81,68,20,6.17,US,1708709134
451,labrador city,52.9463,-66.9114,0.1,68,100,8.94,CA,1708709223
452,gadzhiyevo,69.2551,33.3362,1.65,86,100,9.23,RU,1708709223
453,inarajan village,13.2736,144.7484,26.08,94,99,6.91,GU,1708709224
454,hammerfest,70.6634,23.6821,3.25,75,0,5.66,NO,1708709225
455,aracoiaba,-4.3711,-38.8142,29.56,69,89,1.92,BR,1708709225
456,letlhakeng,-24.0944,25.0298,31.61,25,100,3.05,BW,1708709226
457,camacupa,-12.0167,17.4833,23.97,67,91,0.34,AO,1708709226
458,ballarat east,-37.5592,143.8744,10.33,77,19,0.89,AU,1708709226
459,diamantino,-14.4086,-56.4461,24.41,92,100,2.15,BR,1708709227
460,siracusa,37.0881,15.2792,16.77,77,97,6.97,IT,1708709122
461,faaa,-17.55,-149.6,28.98,74,0,4.92,PF,1708709228
462,villa vasquez,19.7411,-71.4464,27.38,31,0,3.12,DO,1708709228
463,mitu,1.1983,-70.1733,36.39,28,24,2.14,CO,1708709229
464,luderitz,-26.6481,15.1594,19.67,70,0,6.84,NA,1708709229
465,kingston,17.997,-76.7936,28.42,50,20,2.06,JM,1708709050
466,zaragoza,41.6561,-0.8773,13.9,34,20,6.69,ES,1708709228
467,camarinas,43.1311,-9.1817,9.4,72,96,13.0,ES,1708709231
468,hobyo,5.3505,48.5268,27.48,64,95,9.39,SO,1708709232
469,plettenberg bay,-34.0527,23.3716,20.76,89,16,1.89,ZA,1708709232
470,bagan,54.1001,77.6646,-26.24,98,80,2.14,RU,1708709233
471,extrema,-22.8547,-46.3183,26.24,72,35,2.36,BR,1708709233
472,sanctuary point,-35.1114,150.629,19.3,85,100,4.3,AU,1708709233
473,kone,-21.0595,164.8658,24.02,90,34,1.93,NC,1708709234
474,farafangana,-22.8167,47.8333,24.99,76,97,2.33,MG,1708709234
475,yeniseysk,58.4497,92.1703,-23.92,100,99,0.89,RU,1708709235
476,puri,19.8,85.85,24.29,84,2,3.51,IN,1708709235
477,mpulungu,-8.7623,31.1141,24.38,83,100,1.67,ZM,1708709236
478,west mersea,51.778,0.9187,6.97,86,79,5.53,GB,1708709236
479,balqash,46.8481,74.995,-15.66,97,16,3.41,KZ,1708709237
480,filingue,14.3521,3.3168,34.53,10,0,3.44,NE,1708709237
481,champerico,14.3,-91.9167,29.3,61,2,3.84,GT,1708709238
482,fomboni,-12.28,43.7425,29.19,70,97,0.65,KM,1708709238
483,sarangpur,23.5667,76.4667,19.72,33,2,2.08,IN,1708709238
484,flying fish cove,-10.4217,105.6791,25.82,88,43,1.54,CX,1708709239
485,selebi-phikwe,-21.979,27.8498,28.67,31,0,3.53,BW,1708709239
486,minas de marcona,-15.2119,-75.1103,24.64,60,30,4.89,PE,1708709240
487,cabugao,17.7931,120.4578,24.18,83,4,1.15,PH,1708709240
488,tarnogskiy gorodok,60.4997,43.5761,-3.61,92,100,4.38,RU,1708709241
489,goz beida,13.95,20.55,29.18,21,64,8.75,TD,1708709241
490,singkil,-7.9855,111.4161,25.94,93,100,0.96,ID,1708709242
491,puerto deseado,-47.7503,-65.8938,13.03,38,19,11.68,AR,1708708997
492,naousa,40.6329,22.0534,12.49,69,69,1.9,GR,1708709242
493,huangmei,30.1924,116.025,-1.52,94,100,2.05,CN,1708709243
494,brookings,44.3114,-96.7984,1.92,84,100,5.66,US,1708709130
495,vondrozo,-22.8167,47.2833,21.01,97,96,1.07,MG,1708709244
496,hadibu,12.65,54.0333,25.12,58,59,4.7,YE,1708709244
497,farasan,16.7022,42.1183,26.92,74,63,5.64,SA,1708709245
498,launceston,-41.45,147.1667,11.2,71,60,2.57,AU,1708709246
499,ta`u,-14.2336,-169.5144,27.97,75,100,3.75,AS,1708709246
500,guatrache,-37.6678,-63.5302,24.36,27,40,4.87,AR,1708709247
501,baidoa,3.1138,43.6498,32.18,32,100,5.73,SO,1708709248
502,copala,16.65,-98.9833,28.13,58,0,2.54,MX,1708709248
503,chaman,30.9236,66.4512,7.54,29,0,1.34,PK,1708709249
504,arno,60.1167,18.6333,1.55,80,89,6.43,SE,1708709129
505,taltal,-25.4,-70.4833,23.15,68,2,2.76,CL,1708709249
506,taupo,-38.6833,176.0833,12.61,85,48,2.0,NZ,1708709250
507,peralta,18.5816,-70.7703,25.79,46,1,3.3,DO,1708709250
508,qamdo,31.1667,97.2333,-7.16,45,73,2.15,CN,1708709251
509,nantucket,41.2835,-70.0995,7.3,87,100,3.6,US,1708709251
510,orenburg,51.7727,55.0988,-23.86,100,31,0.38,RU,1708709257
511,barbalha,-7.3111,-39.3042,30.89,62,75,1.54,BR,1708709258
512,mbaiki,3.8678,17.9892,30.19,30,100,1.62,CF,1708709259
513,xinghua,32.9392,119.8342,-1.95,96,100,2.54,CN,1708709260
514,onguday,50.75,86.15,-22.75,95,91,1.37,RU,1708709260
515,island harbour,50.724,-1.2758,7.9,81,76,1.34,GB,1708709260
516,seven pagodas,12.6264,80.1722,29.03,82,50,6.41,IN,1708709261
517,saint-joseph,-21.3667,55.6167,25.21,86,99,4.06,RE,1708709261
518,kegeyli shahar,42.7767,59.6078,-6.95,42,24,5.41,UZ,1708709261
519,canico,32.6333,-16.85,19.45,66,40,6.17,PT,1708709262
520,mogadishu,2.0371,45.3438,27.11,77,100,11.49,SO,1708709154
521,spring creek,40.7266,-115.5859,1.28,84,0,0.69,US,1708709263
522,colares,38.7992,-9.4469,13.83,79,75,10.28,PT,1708709263
523,forster,-32.1667,152.5167,23.49,94,68,6.06,AU,1708709263
524,ma'rib,15.4591,45.3253,24.74,21,28,3.27,YE,1708709264
525,naze,28.3667,129.4833,16.51,84,100,7.17,JP,1708709021
526,ciudad lazaro cardenas,17.9583,-102.2,27.29,61,35,1.83,MX,1708709265
527,port isabel,26.0734,-97.2086,26.13,59,0,8.23,US,1708709265
528,tlaltenango de sanchez roman,21.7833,-103.3167,22.46,16,100,1.04,MX,1708709168
529,faya-largeau,17.9257,19.1043,27.21,29,98,3.96,TD,1708709266
530,richards bay,-28.783,32.0377,26.45,76,31,7.21,ZA,1708709266
531,howrah,22.5892,88.3103,22.0,78,20,0.0,IN,1708709267
532,la ronge,55.1001,-105.2842,-9.86,73,40,5.14,CA,1708709267
533,ibb,13.9667,44.1833,18.39,51,30,1.56,YE,1708709268
534,kerouane,9.2667,-9.0167,34.96,8,24,2.67,GN,1708709268
535,hilo,19.7297,-155.09,21.25,95,75,1.79,US,1708709269
536,berriane,32.8265,3.7669,20.45,30,100,6.39,DZ,1708709269
537,lodwar,3.1191,35.5973,31.83,38,100,8.49,KE,1708709270
538,bangui,4.3612,18.555,32.98,31,100,0.28,CF,1708709270
539,sebastian,35.1668,-94.2669,17.21,46,0,3.94,US,1708709271
540,jidd hafs,26.2186,50.5478,20.99,72,0,2.57,BH,1708709271
541,west fargo,46.875,-96.9004,-2.0,69,100,6.69,US,1708709019
542,sandpoint,48.2766,-116.5533,5.25,84,100,0.0,US,1708709241
543,omaruru,-21.4333,15.9333,29.92,31,77,5.0,NA,1708709272
544,karagandy,49.8019,73.1021,-22.03,97,95,1.91,KZ,1708709273
545,magadan,59.5667,150.8,-25.22,85,86,3.43,RU,1708709273
546,nikolayevsk-on-amure,53.1406,140.73,-25.21,98,33,1.6,RU,1708709274
547,dickinson,29.4608,-95.0513,23.88,47,0,6.69,US,1708709114
548,fisterra,42.9049,-9.2629,9.3,68,80,14.62,ES,1708709274
549,igrim,63.1906,64.4162,-5.83,95,100,3.92,RU,1708709275
550,piton saint-leu,-21.2196,55.3151,24.06,83,75,4.63,RE,1708709275
551,eno,62.8051,30.1542,1.16,98,100,6.07,FI,1708709275
552,hailey,43.5196,-114.3153,-2.08,59,0,5.14,US,1708709276
553,salamanca,40.8333,-6.0,5.0,87,92,9.64,ES,1708709276
554,kourou,5.1552,-52.6478,31.03,64,31,4.24,GF,1708709277
555,jaggayyapeta,16.9,80.1,24.99,81,38,3.38,IN,1708709155
556,mount darwin,-16.7725,31.5838,23.66,50,7,1.01,ZW,1708709278
557,porto novo,6.4965,2.6036,28.9,64,89,0.52,BJ,1708709278
558,lock haven,41.137,-77.4469,10.34,74,100,1.71,US,1708709278
559,quillota,-32.8833,-71.2667,25.33,41,65,3.47,CL,1708709088
560,saint john,45.2727,-66.0677,2.57,100,100,9.26,CA,1708709123
561,cockburn town,21.4612,-71.1419,23.9,55,36,5.05,TC,1708709279
562,bairnsdale,-37.8333,147.6167,11.88,77,13,3.16,AU,1708709280
563,mancio lima,-7.6142,-72.8958,33.04,66,75,4.63,BR,1708709280
564,karad,17.2833,74.2,21.57,47,5,2.34,IN,1708709281
565,gamboma,-1.8764,15.8644,28.54,69,100,2.13,CG,1708709281
566,jackson,42.4165,-122.8345,10.58,81,0,0.45,US,1708709282
567,pechora,65.1472,57.2244,-6.75,95,100,4.02,RU,1708709282
568,dharan,26.8125,87.2835,14.94,26,0,2.46,NP,1708709283
569,nizhneudinsk,54.9076,99.0276,-26.28,98,56,1.42,RU,1708709283
570,juan griego,11.0817,-63.9655,30.07,58,6,7.2,VE,1708709283
571,tosontsengel,48.7567,98.2839,-31.49,100,80,0.49,MN,1708709284
572,jalai nur,49.45,117.7,-24.42,98,100,1.64,CN,1708709284
573,al ghayzah,16.2079,52.176,24.97,56,61,3.48,YE,1708709284
574,abdulino,53.7,53.6667,-21.59,98,10,0.49,RU,1708709285
575,rio grande,-32.035,-52.0986,32.06,61,63,3.96,BR,1708709115
576,bolo,13.7899,120.9817,23.89,86,81,4.04,PH,1708709285
577,ujae,8.9322,165.7642,27.26,84,64,10.19,MH,1708709286
578,golfito,8.639,-83.166,31.3,55,4,1.77,CR,1708709286
579,oyama,36.3,139.8,5.33,64,100,2.43,JP,1708709286
580,opuwo,-18.0607,13.84,29.37,29,77,6.68,NA,1708709287
581,nemuro,43.3236,145.575,-7.57,59,91,4.39,JP,1708709287
582,tanabe,33.7333,135.3667,3.25,81,48,6.15,JP,1708709288
583,malanje,-9.5402,16.341,21.66,90,96,2.11,AO,1708709288
584,zaozersk,69.4005,32.4476,1.52,88,100,8.85,RU,1708709289
585,hiratacho,35.4333,132.8167,6.01,70,100,4.63,JP,1708709289
586,kimbe,-5.5502,150.1429,25.18,94,100,0.42,PG,1708709290
587,uliastay,47.7417,96.8444,-25.39,92,15,3.18,MN,1708709290
588,antsiranana,-12.2787,49.2917,25.64,87,62,3.26,MG,1708709291
589,katsuren-haebaru,26.3369,127.8719,20.22,75,100,2.57,JP,1708709291
